source_type,source_id,source_name,event_id,event_name,page,command_index,code,kind,text,story_index,draft_id,draft_status
map,92,,50,EV050,1,57,101,show_text,"\dxn[Eda]En fin, espero que al menos no hayas estado divagando por ahí sin hacer nada. Habrás entrenado algo, supongo.",11,"\dxn[Eda]Bagaimanapun, saya harap setidaknya Anda tidak berkeliaran tanpa melakukan apa pun. Saya kira Anda pasti sudah melatihnya.",machine_draft
map,92,,50,EV050,1,66,101,show_text,\dxn[Eda]¡Vamos a ver lo mucho que has progresado desde nuestro último combate juntos en Ciudad Verderón!,11,\dxn[Eda]Mari kita lihat seberapa banyak kemajuan Anda sejak pertarungan terakhir kita bersama di Greenfinch City!,machine_draft
map,92,,50,EV050,1,69,101,show_text,\dxn[Eda]¡Chic!,11,\dxn[Eda]Cantik!,machine_draft
map,92,,50,EV050,1,79,101,show_text,\f[combusken000]¡KEN!,11,\f[combusken000]KEN!,machine_draft
map,92,,50,EV050,1,82,101,show_text,"\sh\dxn[Eda]¡Disfrutemos de un combate, antes de enfrentarnos al Líder de Gimnasio!",11,"\sh\dxn[Eda]Mari kita nikmati pertarungannya, sebelum menghadapi Gym Leader!",machine_draft
map,92,,50,EV050,1,97,101,show_text,\dxn[Eda]¡Eres más fuerte de lo que imaginaba! ¿Qué ha pasado mientras no estábamos juntos?,11,\dxn[Eda]Kamu lebih kuat dari yang saya bayangkan! Apa yang terjadi saat kita tidak bersama?,machine_draft
map,92,,50,EV050,1,101,101,show_text,"\dxn[Eda]¡Buen intento, Chic, muchas gracias!",11,"\dxn[Eda]Usaha yang bagus, Chic, terima kasih banyak!",machine_draft
map,92,,50,EV050,1,107,101,show_text,"\dxn[Eda]Te dejo retar al Líder de Gimnasio. Yo me voy a refrescar un rato en la playa, no siempre es entrenar y entrenar.",11,"\dxn[Eda]Saya mengizinkan Anda menantang Gym Leader. Saya akan menenangkan diri sebentar di pantai, ini tidak selalu tentang latihan dan latihan.",machine_draft
map,92,,50,EV050,1,112,101,show_text,"\dxn[Eda]Iré a retarle cuando hayas acabado. ¡Mucha suerte, \PN!",11,"\dxn[Eda]Saya akan menantangnya setelah Anda selesai. Semoga beruntung, \PN!",machine_draft
map,92,,106,EV106,1,0,108,comment,noshadow,11,,skip_comment
map,92,,69,EV069,1,0,101,show_text,"Tengo a mi hijo jugando en la playa, a ver si con tanto construir castillos de arena, se acaba haciendo arquitecto.",11,"Saya mengajak anak saya bermain di pantai, untuk melihat apakah dengan banyak membangun istana pasir dia akhirnya menjadi seorang arsitek.",machine_draft
map,92,,32,EV032,1,0,101,show_text,"Lo sentimos, el gimnasio está en reconstrucción. Si necesitas ver al líder de gimnasio, debe estar en la playa entrenando.",11,"Maaf, gym sedang dalam rekonstruksi. Jika Anda perlu menemui pemimpin gym, dia harus berada di pantai untuk berlatih.",machine_draft
map,92,,32,EV032,2,0,101,show_text,"Lo sentimos, el gimnasio está en reconstrucción. Vuelve en otro momento.",11,"Maaf, gym sedang dalam rekonstruksi. Kembalilah lain kali.",machine_draft
map,92,,32,EV032,4,0,101,show_text,"Lo sentimos, el gimnasio está cerrado temporalmente.",11,"Maaf, gym tutup sementara.",machine_draft
map,92,,143,EV143,1,0,108,comment,noshadow,11,,skip_comment
map,92,,88,EV088,1,18,101,show_text,\dxn[Darek](¿Cómo puede ser tan fuerte?),11,\dxn[Darek](Bagaimana dia bisa sekuat itu?),machine_draft
map,92,,88,EV088,1,22,101,show_text,"\dxn[???]Ya te dije que no hacía falta ni que entraras al Gimnasio, no tienes el nivel suficiente.",11,"\dxn[???]Saya sudah bilang bahwa Anda bahkan tidak perlu masuk ke Gym, level Anda tidak cukup.",machine_draft
map,92,,88,EV088,1,26,101,show_text,"\dxn[???]No dejas de golpear al azar, tener un movimiento potente no te asegura la victoria. No puedes ir atacando a ciegas así como así.",11,"\dxn[???]Anda tidak berhenti memukul secara acak, memiliki gerakan yang kuat tidak menjamin kemenangan. Anda tidak bisa menyerang secara membabi buta begitu saja.",machine_draft
map,92,,88,EV088,1,31,101,show_text,"\sh\dxn[Darek]¡Deja de decirme lo que debo hacer, llevo años estudiando para esto!",11,"\sh\dxn[Darek]Berhenti memberi tahu saya apa yang harus saya lakukan, saya sudah mempelajarinya selama bertahun-tahun!",machine_draft
map,92,,88,EV088,1,36,101,show_text,\dxn[???]¿Estudiar? ¿Te crees que eso te dará ventaja?,11,\dxn[???]Belajar? Apakah menurut Anda hal itu akan memberi Anda keuntungan?,machine_draft
map,92,,88,EV088,1,40,101,show_text,\dxn[???]Se nota que acabas de empezar a ser Entrenador Pokémon.,11,\dxn[???]Ini menunjukkan bahwa Anda baru saja mulai menjadi Pelatih Pokémon.,machine_draft
map,92,,88,EV088,1,44,101,show_text,\dxn[???]Te queda mucho por aprender.,11,\dxn[???]Masih banyak yang harus kamu pelajari.,machine_draft
map,92,,88,EV088,1,48,101,show_text,"\dxn[???]Y no sólo es eso. Para poder ganarme no sólo debes mejorar tu técnica, sino que tienes que cambiar tú como tal.",11,"\dxn[???]Dan bukan hanya itu. Untuk mengalahkan saya, Anda tidak hanya harus meningkatkan teknik Anda, namun Anda juga harus mengubah diri Anda sendiri.",machine_draft
map,92,,88,EV088,1,53,101,show_text,\dxn[???]No me parece normal que te enfades con tu Pokémon por tu incapacidad.,11,\dxn[???]Rasanya tidak normal bagi saya jika Anda marah pada Pokémon karena ketidakmampuan Anda.,machine_draft
map,92,,88,EV088,1,58,101,show_text,"\sh\dxn[Darek]¡Tch, no me des lecciones!",11,"\sh\dxn[Darek]Cih, jangan menguliahi aku!",machine_draft
map,92,,88,EV088,1,65,101,show_text,"\dxn[???]No aparezcas de nuevo por aquí, no al menos hasta que hayas cambiado tu actitud. Puedes retirarte.",11,"\dxn[???]Jangan muncul lagi di sini, setidaknya sampai Anda mengubah sikap Anda. Anda dapat menarik diri.",machine_draft
map,92,,88,EV088,1,69,101,show_text,"\dxn[Darek]Ya verás, la próxima vez no será igual, quedas avisado.",11,"\dxn[Darek]Anda akan lihat, lain kali keadaannya tidak akan sama, Anda sudah diperingatkan.",machine_draft
map,92,,88,EV088,1,91,101,show_text,\dxn[???]¿Se puede saber de dónde ha salido este chico? Ese comportamiento no es normal.,11,\dxn[???]Dapatkah kita mengetahui dari mana anak ini berasal? Perilaku itu tidak normal.,machine_draft
map,92,,88,EV088,1,95,101,show_text,\dxn[???]¿Qué tipo de infancia ha debido de vivir?,11,\dxn[???]Masa kecil seperti apa yang harus kamu jalani?,machine_draft
map,92,,88,EV088,1,102,101,show_text,"\dxn[???]En fin, no es cosa mía, suficiente tengo con investigar a la gente esa \c[2]vestida de negro\c[0]...",11,"\dxn[???]Lagi pula, itu bukan urusan saya, saya punya cukup uang untuk menyelidiki orang-orang itu \c[2]berpakaian hitam\c[0]...",machine_draft
map,92,,88,EV088,1,107,101,show_text,"\dxn[???]Qué estrés de día, por favor... Me voy a la playa a entrenar un poco el alma.",11,"\dxn[???]Hari yang menegangkan, tolong... Aku pergi ke pantai untuk sedikit melatih jiwaku.",machine_draft
map,92,,88,EV088,1,123,355,script,"pbAddDependency2(001, ""FollowerPkmn"", FollowingPkmn::FOLLOWER_COMMON_EVENT)",11,,skip_script
map,92,,51,EDA,2,1,101,show_text,"\dxn[Eda]¿Fuiste a retar al líder de gimnasio? Yo estoy aquí, relajada. Necesito tener un buen mental para enfrentarme al líder de gimnasio.",11,"\dxn[Eda]Apakah Anda menantang pemimpin gym? Saya di sini, santai. Saya harus memiliki mental yang baik untuk menghadapi pemimpin sasana.",machine_draft
map,92,,51,EDA,3,5,101,show_text,"\dxn[Eda]¡Hey, \PN! ¿Ya retaste al líder de gimnasio?",11,"\dxn[Eda]Hai, \PN! Apakah Anda sudah menantang pemimpin gym?",machine_draft
map,92,,51,EDA,3,10,101,show_text,"\dxn[Eda]¿Ganaste? ¡Enhorabuena, sabía que lo lograrías!",11,"\dxn[Eda]Apakah kamu menang? Selamat, saya tahu Anda akan berhasil!",machine_draft
map,92,,51,EDA,3,17,101,show_text,\sh\dxn[Eda]¿CÓMO? ¡¿HAN CERRADO EL GIMNASIO?!,11,\sh\dxn[Eda]BAGAIMANA? APAKAH MEREKA TUTUP GYM?!,machine_draft
map,92,,51,EDA,3,21,101,show_text,\dxn[Eda]¿Y ahora qué hago yo?,11,\dxn[Eda]Dan sekarang apa yang harus saya lakukan?,machine_draft
map,92,,51,EDA,3,25,101,show_text,\dxn[Eda]Supongo que le retaré en otro momento.,11,\dxn[Eda]Saya kira saya akan menantangnya lain kali.,machine_draft
map,92,,51,EDA,3,30,101,show_text,\dxn[Eda]¿Ir a <b>Ciudad Cardenal</b>?,11,\dxn[Eda]Buka <b>Ciudad Cardenal</b>?,machine_draft
map,92,,51,EDA,3,37,101,show_text,\sh\dxn[Eda]¿La profe está en problemas? ¿Qué me dices?,11,\sh\dxn[Eda]Apakah guru dalam kesulitan? Apa yang kamu katakan padaku?,machine_draft
map,92,,51,EDA,3,43,101,show_text,(Le explicas todo lo ocurrido...),11,(Anda menjelaskan semua yang terjadi...),machine_draft
map,92,,51,EDA,3,50,101,show_text,"\dxn[Eda]Entiendo, así que esas son las intenciones de la Familia Real.",11,"\dxn[Eda]Saya mengerti, jadi itulah niat Keluarga Kerajaan.",machine_draft
map,92,,51,EDA,3,59,101,show_text,"\dxn[Eda]Parece que habrá que echar una mano, podemos quedarnos quietos.",11,"\dxn[Eda]Sepertinya kita harus mengulurkan tangan, kita bisa diam saja.",machine_draft
map,92,,51,EDA,3,63,101,show_text,"\dxn[Eda]Habría que buscar a Darek y explicarle la situación, seguro que nos será de ayuda.",11,"\dxn[Eda]Kita harus mencari Darek dan menjelaskan situasinya kepadanya, dia pasti akan membantu kita.",machine_draft
map,92,,51,EDA,3,67,101,show_text,"\dxn[Eda]Según el mapa, tendremos que ir al <b>Este</b> y pasar por <b>Ciudad Ninfa</b> para llegar hasta allá.",11,"\dxn[Eda]Menurut peta, kita harus pergi ke <b>East</b> dan melewati <b>Ciudad Ninfa</b> untuk sampai ke sana.",machine_draft
map,92,,51,EDA,3,74,101,show_text,"\sh\dxn[Eda]¡Nos vemos entonces en dicha ciudad, \PN!",11,"\sh\dxn[Eda]Sampai jumpa di kota tersebut, \PN!",machine_draft
map,92,,70,EV070,1,0,355,script,pbItemBall(:FRESHWATER),11,,skip_script
map,92,,70,EV070,2,0,101,show_text,La papelera está vacía.,11,Tempat sampahnya kosong.,machine_draft
map,92,,107,EV107,1,0,108,comment,noshadow,11,,skip_comment
map,92,,144,EV144,1,0,108,comment,noshadow,11,,skip_comment
map,92,,71,EV071,1,0,101,show_text,La papelera está vacía.,11,Tempat sampahnya kosong.,machine_draft
map,92,,108,EV108,1,0,108,comment,noshadow,11,,skip_comment
map,92,,145,EV145,1,0,108,comment,noshadow,11,,skip_comment
map,92,,53,EV053,1,2,101,show_text,\dxn[???]¡\PN!,11,\dxn[???]\PN!,machine_draft
map,92,,53,EV053,1,24,101,show_text,"\sh\dxn[Eda]¡Buff, vaya pateada me he pegado desde la Cueva Reliquia!",11,"\sh\dxn[Eda]Wow, betapa hebatnya yang saya dapat dari Gua Relik!",machine_draft
map,92,,53,EV053,1,29,101,show_text,\dxn[Eda]¿Dónde te metiste? ¿Te perdiste por el camino?,11,\dxn[Eda]Kemana saja kamu pergi? Apakah Anda tersesat di tengah jalan?,machine_draft
map,92,,53,EV053,1,34,101,show_text,"\dxn[Eda]Yo estuve buscando a la profesora Álama, y no la encuentro por ninguna parte... Espero que esté bien.",11,"\dxn[Eda]Saya sedang mencari Profesor Álama, dan saya tidak dapat menemukannya di mana pun... Saya harap dia baik-baik saja.",machine_draft
map,92,,53,EV053,1,41,101,show_text,\dxn[Eda]¿Y Darek? ¿Dónde se ha metido ese chico?,11,\dxn[Eda]Dan Darek? Kemana perginya anak itu?,machine_draft
map,92,,53,EV053,1,51,101,show_text,\sh\dxn[Eda]¿Se puede saber por qué siempre vais por delante de mí? ¡No es justo!,11,\sh\dxn[Eda]Bolehkah saya tahu mengapa Anda selalu mendahului saya? Ini tidak adil!,machine_draft
map,92,,53,EV053,1,56,101,show_text,"\dxn[Eda]En fin, espero que al menos no hayas estado divagando por ahí sin hacer nada. Habrás entrenado algo, supongo.",11,"\dxn[Eda]Bagaimanapun, saya harap setidaknya Anda tidak berkeliaran tanpa melakukan apa pun. Saya kira Anda pasti sudah melatihnya.",machine_draft
map,92,,53,EV053,1,65,101,show_text,\dxn[Eda]¡Vamos a ver lo mucho que has progresado desde nuestro último combate juntos en Ciudad Verderón!,11,\dxn[Eda]Mari kita lihat seberapa banyak kemajuan Anda sejak pertarungan terakhir kita bersama di Greenfinch City!,machine_draft
map,92,,53,EV053,1,68,101,show_text,\dxn[Eda]¡Chic!,11,\dxn[Eda]Cantik!,machine_draft
map,92,,53,EV053,1,78,101,show_text,\f[combusken000]¡KEN!,11,\f[combusken000]KEN!,machine_draft
map,92,,53,EV053,1,81,101,show_text,"\sh\dxn[Eda]¡Disfrutemos de un combate, antes de enfrentarnos al Líder de Gimnasio!",11,"\sh\dxn[Eda]Mari kita nikmati pertarungannya, sebelum menghadapi Gym Leader!",machine_draft
map,92,,53,EV053,1,96,101,show_text,\dxn[Eda]¡Eres más fuerte de lo que imaginaba! ¿Qué ha pasado mientras no estábamos juntos?,11,\dxn[Eda]Kamu lebih kuat dari yang saya bayangkan! Apa yang terjadi saat kita tidak bersama?,machine_draft
map,92,,53,EV053,1,100,101,show_text,"\dxn[Eda]¡Buen intento, Chic, muchas gracias!",11,"\dxn[Eda]Usaha yang bagus, Chic, terima kasih banyak!",machine_draft
map,92,,53,EV053,1,106,101,show_text,"\dxn[Eda]Te dejo retar al Líder de Gimnasio. Yo me voy a refrescar un rato en la playa, no siempre es entrenar y entrenar.",11,"\dxn[Eda]Saya mengizinkan Anda menantang Gym Leader. Saya akan menenangkan diri sebentar di pantai, ini tidak selalu tentang latihan dan latihan.",machine_draft
map,92,,53,EV053,1,111,101,show_text,"\dxn[Eda]Iré a retarle cuando hayas acabado. ¡Mucha suerte, \PN!",11,"\dxn[Eda]Saya akan menantangnya setelah Anda selesai. Semoga beruntung, \PN!",machine_draft
map,92,,109,EV109,1,0,108,comment,noshadow,11,,skip_comment
map,92,,72,EV072,1,0,355,script,"system(""start https://www.youtube.com/watch?v=w8MbR-No4X8"")",11,,skip_script
map,92,,72,EV072,2,0,355,script,"system(""start https://www.youtube.com/watch?v=w8MbR-No4X8"")",11,,skip_script
map,92,,35,EV035,1,0,101,show_text,"Mi hermana se cree que puede ganar, lo que no sabe es que Zangoose es mucho mejor que Seviper.",11,"Adikku berpikir dia bisa menang, yang dia tidak tahu adalah Zangoose jauh lebih baik daripada Seviper.",machine_draft
map,92,,146,EV146,1,0,108,comment,noshadow,11,,skip_comment
map,92,,54,EV054,1,0,355,script,ChangeSpeed.new.pbChangeSpeed(0),11,,skip_script
map,92,,54,EV054,1,39,101,show_text,"\dxn[Yang Xiao]En principio tu próxima parada es Ciudad Cardenal, si quieres seguir retando a los líderes de gimnasio.",11,"\dxn[Yang Xiao]Pada prinsipnya perhentian Anda berikutnya adalah Ciudad Cardenal, jika Anda ingin terus menantang para pemimpin gym.",machine_draft
map,92,,54,EV054,1,43,101,show_text,"\dxn[Yang Xiao]He oído que la Familia Real va para allá. Ten mucho cuidado, no son trigo limpio. Intenta no meterte mucho en medio.",11,"\dxn[Yang Xiao]Saya mendengar bahwa Keluarga Kerajaan akan pergi ke sana. Berhati-hatilah, ini bukan gandum bersih. Cobalah untuk tidak terlalu menghalangi.",machine_draft
map,92,,54,EV054,1,56,101,show_text,\sh\dxn[Yang Xiao]¿Cómo? ¿Ya has tenido contacto con ellos?,11,\sh\dxn[Yang Xiao]Bagaimana caranya? Apakah Anda sudah melakukan kontak dengan mereka?,machine_draft
map,92,,54,EV054,1,60,101,show_text,\dxn[Yang Xiao]Sin duda eres toda una sorpresa...,11,\dxn[Yang Xiao]Anda tentu mengejutkan...,machine_draft
map,92,,54,EV054,1,64,101,show_text,\dxn[Yang Xiao]Mi familia lleva mucho tiempo intentando cambiar el sistema actual.,11,\dxn[Yang Xiao]Keluarga saya telah lama mencoba mengubah sistem yang ada.,machine_draft
map,92,,54,EV054,1,68,101,show_text,"\dxn[Yang Xiao]Mi abuelo, que pertence al Alto Mando, no puede revelarse así como así. Eso afectaría a su posición.",11,"\dxn[Yang Xiao]Kakek saya, yang merupakan anggota Komando Tinggi, tidak bisa mengungkapkan dirinya begitu saja. Itu akan mempengaruhi posisi Anda.",machine_draft
map,92,,54,EV054,1,80,101,show_text,"\dxn[???]Así es, pero algo deberíamos hacer.",11,"\dxn[???]Benar, tapi kita harus melakukan sesuatu.",machine_draft
map,92,,54,EV054,1,95,101,show_text,\dxn[Yang Xiao]¡Maestro!,11,\dxn[Yang Xiao]Tuan!,machine_draft
map,92,,54,EV054,1,102,101,show_text,"\dxn[Yang Lao]\PN, ¿has conseguido proteger la lápida?",11,"\dxn[Yang Lao]\PN, apakah kamu sudah berhasil melindungi batu nisan tersebut?",machine_draft
map,92,,54,EV054,1,113,101,show_text,"\dxn[Yang Lao]Hmm... Ya veo, conque han descifrado lo que pone.",11,"\dxn[Yang Lao]Hmm... Begitu, jadi mereka sudah mengerti maksudnya.",machine_draft
map,92,,54,EV054,1,117,101,show_text,"\dxn[Yang Lao]Puede que la cosa se ponga seria, sabrán que su lugar actual de residencia, es \c[2]Ciudad Cardenal\c[0].",11,"\dxn[Yang Lao]Segalanya mungkin menjadi serius, mereka akan mengetahui bahwa tempat tinggal Anda saat ini adalah \c[2]Ciudad Cardenal\c[0].",machine_draft
map,92,,54,EV054,1,124,101,show_text,"\dxn[Yang Lao]Los Pokémon Eón necesitan nuestro apoyo, la Familia Real concentrará su seguri...",11,"\dxn[Yang Lao]Eon Pokémon membutuhkan dukungan kami, Keluarga Kerajaan akan memusatkan keamanannya...",machine_draft
map,92,,54,EV054,1,128,101,show_text,"\sh\dxn[Yang Lao]¡Cof, Cof...!",11,"\sh\dxn[Yang Lao]Batuk, Batuk...!",machine_draft
map,92,,54,EV054,1,144,101,show_text,\sh\dxn[Yang Xiao]¡Maestro!,11,\sh\dxn[Yang Xiao]Guru!,machine_draft
map,92,,54,EV054,1,157,101,show_text,"\dxn[Yang Xiao]No se preocupe, maestro, nosotros nos ocuparemos de todo esto.",11,"\dxn[Yang Xiao]Jangan khawatir guru, kami akan mengurus semua ini.",machine_draft
map,92,,54,EV054,1,161,101,show_text,\dxn[Yang Lao]\ts[2]Por Arceus... La edad me pasa factura...,11,\dxn[Yang Lao]\ts[2]Oleh Arceus... Usia membawa dampak buruk bagi saya...,machine_draft
map,92,,54,EV054,1,165,101,show_text,\dxn[Yang Lao](¿Debería dejar esto a los jóvenes?),11,\dxn[Yang Lao](Haruskah saya menyerahkan ini kepada kaum muda?),machine_draft
map,92,,54,EV054,1,169,101,show_text,\dxn[Yang Lao]De acuerdo... Os dejaremos tomar el control de la situación.,11,\dxn[Yang Lao]Oke... Kami akan membiarkan Anda mengendalikan situasi.,machine_draft
map,92,,54,EV054,1,173,101,show_text,"\dxn[Yang Lao]Pero ponte en contacto con el resto de líderes del Sur, tanto con \c[2]Silvano\c[0] como con \c[2]Celeste\c[0].",11,"\dxn[Yang Lao]Tetapi hubungi para pemimpin Selatan lainnya, baik dengan \c[2]Silvano\c[0] maupun dengan \c[2]Celeste\c[0].",machine_draft
map,92,,54,EV054,1,177,101,show_text,"\dxn[Yang Lao]Si ya tenían suficiente poder, junto al misterioso poder de Latios, nunca podríamos darle la vuelta a la tortilla.",11,"\dxn[Yang Lao]Jika mereka sudah memiliki kekuatan yang cukup, bersama dengan kekuatan misterius Latios, kita tidak akan pernah bisa membalikkan keadaan.",machine_draft
map,92,,54,EV054,1,186,101,show_text,"\dxn[Yang Xiao]Sin problema, eso haremos.",11,"\dxn[Yang Xiao]Tidak masalah, kami akan melakukannya.",machine_draft
map,92,,54,EV054,1,190,101,show_text,"\dxn[Yang Xiao]Cerraremos el gimnasio temporalmente, no es prioridad ahora mismo.",11,"\dxn[Yang Xiao]Kami akan menutup gym untuk sementara, hal tersebut bukan menjadi prioritas saat ini.",machine_draft
map,92,,54,EV054,1,194,101,show_text,\dxn[Yang Xiao]¿Podrás volver solo a casa?,11,\dxn[Yang Xiao]Apakah kamu bisa pulang ke rumah sendirian?,machine_draft
map,92,,54,EV054,1,199,101,show_text,"\dxn[Yang Lao]Por supuesto que sí, sigo teniendo una salud de hierro, novato, sólo son problemas de la edad.",11,"\dxn[Yang Lao]Tentu saja iya, kesehatan saya masih prima newbie, itu hanya masalah usia.",machine_draft
map,92,,54,EV054,1,203,101,show_text,\dxn[Yang Xiao]Perfecto entonces.,11,\dxn[Yang Xiao]Sempurna kalau begitu.,machine_draft
map,92,,54,EV054,1,218,101,show_text,"\dxn[Yang Xiao]\PN, me gustaría que nos ayudaras con esta situación, tu fuerza puede ser indispensable.",11,"\dxn[Yang Xiao]\PN, saya ingin Anda membantu kami dalam situasi ini, kekuatan Anda mungkin sangat diperlukan.",machine_draft
map,92,,54,EV054,1,222,101,show_text,"\dxn[Yang Xiao]Ve adelantándote a Ciudad Cardenal, yo tengo trabajo que hacer.",11,"\dxn[Yang Xiao]Silakan ke Ciudad Cardenal, ada pekerjaan yang harus saya selesaikan.",machine_draft
